Avg Temperature (°C),Sea Level Rise (mm),Rainfall (mm)
16.9,4.0,2047.0
11.933333333333332,2.2666666666666666,2033.3333333333333
31.2,3.7,803.0
19.3,2.65,1383.0
26.2,2.2,1849.0
16.599999999999998,2.8000000000000003,1819.6666666666667
9.75,1.4500000000000002,2641.0
21.25,3.25,1124.5
23.585714285714285,3.242857142857143,1781.4285714285713
16.9,1.2,1974.5
11.0,4.9,849.0
26.11428571428571,2.9714285714285715,2189.8571428571427
23.1875,3.5625,1259.25
15.440000000000001,2.68,1762.6
21.975,3.175,2306.25
18.9,3.45,1666.0
17.15,3.4499999999999997,1492.0
21.25,3.65,1496.0
27.4,3.9,2416.0
27.0,4.4,2989.0
21.566666666666666,4.066666666666666,1907.3333333333333
15.05,3.45,1554.5
18.7,3.3666666666666667,1852.0
26.65,3.55,1192.5
13.940000000000001,2.4,1989.0
26.65,3.9,1273.0
21.724999999999998,2.55,1502.5
16.15,2.5,1264.75
24.5,3.6,2041.0
20.950000000000003,2.1,1190.5
23.025,2.9,1804.25
14.266666666666667,3.0,2127.0
22.6,2.9,2018.875
23.53333333333333,3.6666666666666665,2496.0
15.8,1.8,2159.0
21.78333333333333,3.433333333333333,1778.3333333333333
19.3,3.025,1175.0
26.5,2.6999999999999997,2462.6666666666665
11.7,2.2,2895.0
24.6,3.0125,1899.75
30.799999999999997,3.05,2375.0
19.8,2.6,1510.0
12.066666666666668,3.1999999999999997,1936.3333333333333
10.0,1.3,626.0
22.400000000000002,3.2000000000000006,2330.0
17.45,3.3,1616.0
11.6,1.9,2798.0
22.020000000000003,2.66,2360.6
18.766666666666666,3.6666666666666665,1045.3333333333333
30.5,3.0,2871.0
11.0,3.733333333333333,1387.6666666666667
12.7,2.0,2102.5
24.96666666666667,4.0,2308.6666666666665
20.4,3.033333333333333,1565.6666666666667
16.233333333333334,4.1000000000000005,1336.3333333333333
23.166666666666668,1.9333333333333333,1536.0
9.0,3.15,993.0
15.950000000000001,2.15,2140.8333333333335
12.600000000000001,1.75,1353.0
14.62,2.2800000000000002,1196.6
